Institution ID,Institution Name,City,State/Province,Country
71,Centralâ Chinaâ Normalâ University,Wuhan,Hubei,China
72,Century College Of Beijing University Of Posts And Telecommunications,Beijing,Beijing,China
73,Chang'An University,Xi'An,Shaanxi,China
74,Changchun University Of Science And Technology,Changchun,Jinlin,China
75,Changchun University Of Science And Technology,Changchun,Jilin,China
76,Changchun Architecture &Civil Engineering College,Changchun,Jilin,China
77,Changsha University,Changsha,Hunan,China
78,Changsha University Of Science & Technology,Changsha,Hunan,China
79,Changsha University Of Science And Technology,Changsha,Hunan,China
80,Cheng Yi College Of Jimei University,Xiamen,Fujian,China
81,Chengdu College Of Univ. Of Elec. Sci. And Tech. Of China,Chengdu,Sichuan,China
82,Chengdu Shishi Cambridge A-Level Center,Chengdu,,China
83,Chengdu Technological University,Chengdu,Sichuan,China
84,Chengdu University Of Information Technology,Chengdu City,Si Chuan Province,China
85,Chengdu University Of Technology,Chengdu,Sichuan,China
86,China Agricultural University,Beijing,,China
87,China Jiangsu University,Zhenjiang,Jiangsu,China
88,China Jiliang University,Hangzhou,Zhejiang,China
89,China Pharmaceutical University,Nanjing City,Jiangsu,China
90,China Three Gorges University,Yichang,Hubei,China
91,China Univercity Of Geosciencesï¼Œbeijing,Beijing,Beijing,China
92,China University Of Geoscience (Wuhan),Wuhan,Hubei,China
93,China University Of Geosciences,Wuhan,Hubei,China
94,China University Of Geosciences (Beijing),Beijing,Beijing,China
95,China University Of Geosciences (Wuhan),Wuhan,Hubei,China
96,China University Of Geosciences Beijing,Beijing,Haidian District,China
97,China University Of Geosciences(Beijing),Beijing,Beijing,China
98,China University Of Geosciences(Wuhan),Wuhan,Hubei,China
99,"China University Of Geosciences, Beijing",Beijing,Beijing,China
100,"China University Of Geosciences,Beijing",Beijing,Beijing,China
101,China University Of Mining And Technology,Xuzhou,Jiangsu,China
102,China University Of Mining And Technology-Beijing,Beijing,,China
103,China University Of Petrolem(Beijing),Beijing,Beijing,China
104,China University Of Petroleum,Qingdao,Shandong,China
105,China University Of Petroleum (East China),Qingdao,Shandong,China
106,China University Of Petroleum(East China),Qingdao,Shandong Province,China
107,"China University Of Petroleum, Beijing",Beijing,,China
108,China University Of Political Science And Law,Beijing,Beijing,China
109,China University Of Political Science And Law,Beijing,,China
110,China Welfare Institute,Shanghai,Shanghai,China
111,China University Of Geosciences,Beijing,Beijing,China
112,Chong Qing University,Shapingba,Chongqing,China
113,Chongqing Jiaotong University,Chongqing,Nanping,China
114,Chongqing Normal University,Chongqing,Chongqing,China
115,Chongqing Technology And Business University,Chongqing,,China
116,Chongqing University,Chongqing,Chongqing,China
117,Chongqing University Of Posts And Telecommunications,Chongqing,Chongqing,China
118,Chongqing University Of Science & Technology,Chongqing,,China
119,Chongqing University Of Science &Technology,Chongqing,,China
120,Chongqing University Of Science And Technology,Chongqing,Chongqing,China
121,Chongqing University Of Technology,Chongqing,Chongqing,China
122,Chung Yuan Christian University,Chung Li,,Taiwan
123,"City College, Wuhan University Of Science And Technology",Wuhan,Hubei,China
124,City University Of Hong Kong,Kowloon,,Hong Kong
125,Civil Aviation University Of China,Tianjin,Tianjin,China
126,Clarkson University,Potsdam,Ny,Usa
127,Clemson University,Clemson,Sc,Usa
128,Coe College,Cedar Rapids,Ia,Usa
129,Colby College,Waterville,Me,Usa
130,Colgate University,Hamilton,Ny,Usa
131,College Of Applied Science.Jiang Xi University Of Science And Technology,Ganzhou,Jiang Xi,China
132,"College Of Biochemical Engineering,Beijing Union University",Beijing,Beijing,China
133,College Of Computer And Control Engineering,Tian Jin,,China
134,"College Of Electronic Information And Optical Engineering, Nankai University",Tianjin,,China
135,College Of Information Science & Engineering; Northeastern University,Shenyang,Liaoning,China
136,College Of Information Science And Engineering; Northeastern University,Shenyang,Liaoning,China
137,College Of Mobile Telecommunications. Chongqing University Of Posts And Telecom.,Chongqing,,China
138,College Of Petroleum Engineering,Qingdao,Shandong,China
139,College Of Science,Beijing,,China
140,College Of Science And Technology Of China Three Gorges University,Yichang,Hubei,China
141,"College Of Science, North China University Of Technology",Beijing,Beijing,China
142,"College Of Science, Northeastern University, China",Shenyang,Liaoning,China
143,College Of Sciences,Shenyang,Liaoning,China
144,College Of Sciences ; Northeastern University,Shenyang,Liaoning,China
145,"College Of Sciences, Northeastern University",Shenyang,Liaoning,China
146,College Of Software; Northeastern University,Shenyang,Liaoning,China
147,College Of Wooster,Wooster,Oh,Usa
148,College Of Science,Shanghai,Shanghai,China
149,Colorado College,Colorado Springs,Co,Usa
150,Colorado State University,Fort Collins,Co,Usa
151,Columbia University,New York,Ny,Usa
152,Communication University Of China,Beijing,,China
153,Communication University Of Chinaâ ,Beijing,Beijing,China
154,Cornell College,Mount Vernon,Ia,Usa
155,Cornell University,Ithaca,Ny,Usa
156,Cupertino High School,Cupertino,Ca,Usa
157,Dalian Jiaotong University,Dalian,Liaoning,China
158,Dalhousie University,Halifax,Nova Scotia,Canada
159,Dalian Institute Of Science And Technology,Dalian,Liaoning,China
160,Dalian Jiaotong University,Dalian,Liaoning,China
161,Dalian Maritime University,Dalian,Liaoning,China
162,Dalian Nationalities University,Dalian,China,China
163,Dalian Neusoft University Of Information,Dalian,Liaoning,China
164,Dalian Neusoft University Of Information,Dalian,Liaoning,China
165,Dalian Ocean University,Dalian,Liaoning,China
166,Dalian Polytechnic University,Dalian,Liaoning,China
167,Dalian University,Dalian City,Liaoning,China
168,Dalian University Of Technology,Dalian,Liaoning,China
169,Dalton State College,Dalton,Ga,Usa
170,Davidson College,Davidson,Nc,Usa
171,"Department Of Economics, Minzu University Of China",Beijing,Beijing,China
172,Department Of Mathematics,Shanghai,,China
173,Department Of Mathematics And Institute Of Natural Sciences,Shanghai,Shanghai,China
174,Department Of Mathematics; Northeastern University,Shenyang,Liaoning,China
175,Dezhou University,Dezhou,Shandong,China
176,Dongbei University Of Finance And Economics,Dalian,Liaoning Province,China
177,Dongbei University Of Finance And Economics,Dalian,Liaoning,China
178,Dongguan University Of Technology,Dongguan,Guangdong,China
179,Donghua University,Shanghai,Shanghai,China
180,Donghua University,Shanghai,,China
181,Duke University,Durham,Nc,Usa
182,Duquesne University,Pittsburgh,Pa,Usa
183,East China Normal University,Shanghai,China,China
184,East China Institute Of Technology,Nanchang,Jiangxi,China
185,East China Normal Univeristy,Shanghai,,China
186,East China Normal University,Shanghai,Shanghai,China
187,East China Normal University(China),"Shanghai,China",Shanghai,China
188,East China University Of Science And Technology,Shanghai,Shanghai,China
189,East China University Of Political Science And Law,Shanghai,Shanghai,China
190,East China University Of Science And Technology,Shanghai,Shanghai,China
191,East China University Of Science And Technology,Shanghai,Shanghai,China
192,East China Normal University,Shanghai,,China
193,Eastern Michigan University,Ypsilanti,Mi,Usa
194,Eastern Oregon University,La Grande,Or,Usa
195,Economics,Beijing,Beijing,China
196,Electrical Engineering,Hangzhou,,China
197,Emory University,Atlanta,Ga,Usa
198,Erasmus University Rotterdam,Rotterdam,,Netherlands
199,Fudan University,Shanghai,Shanghai,China
200,Faculty Of Information Science And Engineering; Northeastern University,Shenyang,Liaoning,China
201,Foshan University,Foshan,Guangdong,China
202,Franklin & Marshall College,Lancaster,Pa,Usa
203,"Fuyang Normal College, Anhui, China.",Fuyang,,China
204,Fuzhou College Of Foreign Studies And Trade,Fuzhou,Fujian,China
205,Fudan Univerity,Shanghai,,China
206,Fudan University,Shanghai,Shanghai,China
207,Fujian Agriculture And Forestry University,Fuzhou,Fujian,China
208,Fujian Normal University,Fuzhou,Fujian,China
209,Fujian University Of Technology,Fuzhou,Fujian,China
210,"Fuyang Normal College, Anhui Province, China.",Fuyang,Yingzhou,China
211,Fuzhou University,Fuzhou,Fujian,China
212,Guangdong Pharmaceutical University,Zhongshan,Guangdong,China
213,Guangdong University Of Finance And Economics,Guangzhou,Guangdong,China
214,Gannan Normal University,Ganzhou,Jiangxi,China
215,Gansu Agricultural University,Lanzhou,Gansu,China
216,Georgetown College,Georgetown,Ky,Usa
217,Georgetown University,Washington,Dc,Usa
218,Georgia College,Milledgeville,Ga,Usa
219,Georgia Southern University,Statesboro,Ga,Usa
220,Goshen College,Goshen,In,Usa
221,Grand View University,Des Moines,Ia,Usa
222,Grinnell College,Grinnell,Ia,Usa
223,Guangdong Ocean University,Zhan Jiang,Guangdong,China
224,Guangdong University Of Finance And Economics,Guangzhou,Guangdong,China
225,Guangdong University Of Foreign Studies,Guangzhou,Guangdong Province,China
226,Guangdong Vocational College Of Environmental Protetion Engineering,Foshan,Guangdong Province,China
227,Guangdong Polytechnic Normal University,Guangzhou,Guangdong,China
228,Guangdong University Of Finance And Economy,Guangzhou,Guangdong,China
229,Guangdong University Of Foreign Studies,Guangzhou,Guangdong,China
230,Guangdong University Of Finance,Guangzhou,Guangdong,China
231,Guangdong University Of Finance & Economics,Guangzhou,Guangdong,China
232,Guangdong University Of Finance Economics,Guangzhou,Guangdong,China
233,Guangdong University Of Finance And Economics,Guangzhou,Guangdong,China
234,Guangdong University Of Finance And Econonmics,Guangzhou,,China
235,Guangdong University Of Foreign Studies,Guangzhou,Guangdong,China
236,Guangdong University Of Petrochemical Technology,Maoming,Guangdong,China
237,Guangdong University Of Technology,Guangzhou,Guangdong,China
238,Guangxi Teachers Education University,Nanning,Guangxi,China
239,Guangxi University,Nanning,Guangxi,China
240,Guangzhou University,Guangzhou,Guangdong Province,China
241,Guilin University Of Electronic Technology,Guilin,Guangxi,China
242,Guizhou University,Guiyang,Guizhou,China
243,Hainan University,Haikou,Hainan,China
244,Harbin Engineering University,Harbin,Heilongjiang,China
245,Hebei Fanance University,Baoding,Hebei,China
246,Hainan University,Haikou,Hainan,China
247,Hainan University,Haikou,Hainan,China
248,Hainu University,Haikou,Hainan,China
249,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
250,Hangzhou Normal University,Hangzhou,Zhejiang,China
251,Hangzhou Normal University Qianjiang College,Hangzhou,Zhejiang,China
252,Hannan University,Haikou,Hainan,China
253,Harbin Institute Of Technology,Harbin,Heilongjiang,China
254,Harbin Medical University,Harbin,Hei Long Jiang,China
255,Harbin University Of Commerce,Harbin,Heilongjiang,China
256,Harbin University Of Science And Technology,Harbin,Heilongjiang,China
257,Harbin University Of Science And Technology Rongcheng,Rongcheng,Shandong,China
258,Harvey Mudd College,Claremont,Ca,Usa
259,He'Nan Normal University,Xinxiang,Henan,China
260,Hebei Finance University,Baoding,Hebei,China
261,Hebei Normal University,Shijiazhuang,Hebei,China
262,Hebei United University,Tangshan,Hebei,China
263,Hebei University,Baoding,Hebei,China
264,Hebei University Of Technology,Tianjin,Tianjin,China
265,Hebei University,Baoding,Hebei,China
266,Hefei No.8 High School,Hefei,Anhui,China
267,Hefei Normal University,Hefei,Anhui,China
268,Hefei University Of Technology,Hefei,Anhui,China
269,Heilongjiang College Of Construction,Harbin,Heilongjiang,China
270,Heilongjiang Institute Of Technology,"Harbin,Heilongjiang Province,China",Heilongjiang,China
271,Heilongjiang University,Harbin,Heilongjiang,China
272,Heilongjiang University Of Science And Technology,Harbin,Heilongjiang,China
273,"Heilongjiang University, China",Harbin,Heilongjiang,China
274,Henan Institute Of Science And Technology,Xinxiang,Henan,China
275,Henan Normal University,Xin'Xiang,Henan Province,China
276,Henan Polytechnic University,Jiaozuo City,Henan Province,China
277,Henan University,Kaifeng,Henan,China
278,Henan University Of Economics And Law,Zhengzhou,Henan,China
279,Henan University Of Science & Technology,Luoyang,Henan,China
280,Henan University Of Science And Technology,Luoyang,Henan,China
281,Henan University Of Technology,Zhengzhou,Henan,China
282,Henan University Of Urban Construction,Pingdingshan,Henan,China
283,Henan Normal University,Xinxiang,Henan,China
284,Henan Normal University,Xinxiang,Henan,China
285,Hendrix College,Conway,Ar,Usa
286,Hexi Univercity,Zhangye,Gansu,China
287,Hexi University,Zhangye,Gansu,China
288,High School Affiliated To People'S University (Rdfz),Beijing,,China
289,Hohai University,Nanjing,Jiangsu,China
290,Hohai University Changzhou Campus,Changzhou,Jiangsu,China
291,Hohai University Wentian College,Maanshan,Anhui,China
292,Hong Kong Baptist University,Kowloon,,Hong Kong
293,Hong Kong University Of Science And Technology,Clear Water Bay-Kowloon,,Hong Kong
294,Hu Bei Univeristy Of Economics,Wuhan,Hubei,China
295,Hu Bei University Of Economics,Wuhan,Hubei,China
296,Hubei University Of Economics,Wuhan,Hubei,China
297,Hunan University,Changsha,Hunan,China
298,Huaqiao University,Quanzhou,Fujian,China
299,Huaibei Normal University,Huaibei,Anhui,China
300,Huaihai Institute Of Technology,Lianyungang,Jiangsu,China
301,Huainan Normal University,Huainan,Anhui,China
302,Huaiyin Normal University,Huaian,Jiangsu,China
303,Huanggang Normal University,Huanggang,Hubei Province,China
304,Huangzhong University Of Science And Technology,Wuhan,Hubei,China
305,Huaqiao University,Quan Zhou,Feng Ze,China
306,Huazhon University Of Science And Technology,Wuhan,Hubei,China
307,Huazhong Agricultural University,Wuhan,Hubei,China
308,Huazhong Agricultural University Chutian College,Wuhan,Hubei,China
309,Huazhong Agriculture University,Wuhan,Hubei,China
310,Huazhong University Of Science & Technlology,Wuhan,Hubei,China
311,Huazhong University Of Science & Technology,Wuhan,Hubei,China
312,Huazhong University Of Science And Technolog,Wuhan,Hubei,China
313,Huazhong University Of Science And Technology,Wuhan,Hubei,China
314,Huazhong University Of Science And Technology,Wuhan,Hubei,China
315,Huazhong University Of Science&Technology,Wuhan,Hubei,China
316,Huazhong University Of Science And Technology,Wuhan,Hubei,China
317,Hubei University,Wuhan,Hubei,China
318,Hubei University Of Economics,Wuhan,Hubei,China
319,Hubei University Of Economics,Wuhan,Hubei,China
320,Hubei University Of Technology,Wuhan,Hubei Province,China
321,Huizhou University,Huizhou,Guangdong,China
322,Humboldt State University,Arcata,Ca,Usa
323,Hunan Normal University,Changsha,Hunan,China
324,Hunan Police Academy,Changsha,Hunan,China
325,Hunan University,Changsha,Hunan,China
326,Hunan University Of Commerce,Changsha,Hunan,China
327,"Hunan University Of Humanities,Science And Technology",Loudi,Hunan,China
328,Huzhou University,Huzhou,Zhejiang,China
329,Iss Of Wuhan University,Wuhan,Hubei Province,China
330,Iupui,Indianapolis,In,Usa
331,Idaho State University,Pocatello,Id,Usa
332,Iinformantion Engineering,Dalian,Liaoning,China
333,Illinois Institute Of Technology,Chicago,Il,Usa
334,Indiana University Bloomington,Bloomington,In,Usa
335,Indiana University Of Pennsylvania,Indiana,Pa,Usa
336,Informantion Engineering,Dalian,Liaoning,China
337,Information,Beijing,,China
338,Information Engineering,Dalian,Liaoning,China
339,Information Engineering University,Zhengzhou,Henan,China
340,Inner Mongolia Agricultural University,Hohhot,,China
341,Inner Mongolia University,Hohhot,Inner Monglia,China
342,Inner Mongolia University For The Nationalities,Tongliao,The Inner Mongolia Autonomous Region,China
343,Inner Mongolia University For The Nationlities,Tongliao,Inner Mongolia Autonomous Region,China
344,Inner Mongolia University Of Finance And Economics,Hohhot,Inner Mongolia,China
345,Inner Mongolia University Of Technology,Hohhot,Inner Mongolia,China
346,Inner Mongolia University Of Technology,Hohhot,Inner Mongolia,China
347,Institut Teknologi Bandung,Bandung,Jabar,Indonesia
348,Institute Of Artificial Intelligence And Robotics; Northeastern University,Shenyang,Liaoning,China
349,Institute Of Computer System;Northeastern University,Shenyang,Liaoning,China
350,Institute Of Digital Media Technology; Northeastern University,Shenyang,Liaoning,China
351,Institute Of Electrical Engineering And Automation; Northeastern University,Shenyang,Liaoning,China
352,Institute Of Information Technology Of Guilin University Of Electronic Technology,Guilin,Guangxi,China
353,Institute Of Mechatronics Engineering; Northeastern University,Shenyang,Liaoning,China
354,Institute Of Metallurgical Resource And Environmental Engineering ; Northeastern University,Shenyang,Liaoning,China
355,Institute Of Microelectronics,Beijing,Beijing,China
356,Institute Of Scientific & Engineering Computing,Hangzhou,Zhejiang,China
357,Institute Of Systems Science; Northeastern University,Shenyang,Liaoning,China
358,Institution Of Information Science And Technology,Beijing,China,China
359,Institution Of Innovation; Northeastern University,Shenyang,Liaoning,China
360,Institution Of Intelligent Robots And Pattern Recognition; Northeastern University,Shenyang,Liaoning,China
361,Institution Of Mathematics; Northeastern University,Shenyang,Liaoning,China
362,Institution Of Mathematics;Northeastern University,Shenyang,Liaoning,China
363,Institution Of Maths ; Northeastern University,Shenyang,Liaoning,China
364,Institution Of Metallurgy Resources And Environmental Engineering; Northeastern University,Shenyang,Liaoning,China
365,Institution Of Pattern Recognition ;Northeastern University,Shenyang,Liaoning,China
366,Institution Of Software; Northeastern University,Shenyang,Liaoning,China
367,Institution Of Thermal Science And Power Systems,Hangzhou,Zhejiang,China
368,"International Institute Of Information Technology, Hyderabad",Hyderabad,Telangana,India
369,Ithaca College,Ithaca,Ny,Usa
370,Jacksonville University,Jacksonville,Fl,Usa
371,James Madison University,Harrisonburg,Va,Usa
372,Jiangxi College Of Construction,Nanchang,Jiangxi,China
373,Jiangxi Normal University,Nanchang,Jiangxi,China
374,Jiangxi University Of Science And Technology,Ganzhou,Jiangxi,China
375,Jiangnan University,Wuxi,Jiangsu,China
376,Jiangsu Jianzhu Institute,Xuzhou,Jiangsu,China
377,Jiangsu Normal University,Xuzhou,Jiangsu,China
378,Jiangxi Agricultural University,Nanchang,Jiangxi,China
379,Jiangxi University Of Finance And Economics,Nanchang,Jiangxi,China
380,Jiangxi University Of Traditional Chinese Medicine,Nanchang,,China
381,Jiansu Jianzhu University,Xuzhou,Jiangsu,China
382,Jilin University,Changchun,Jilin Province,China
383,Jilin University Of Finance And Economics,Changchun,Jinlin,China
384,Jilin University.,Changchun,Jilin,China
385,Jinan University,Guanghzou,Guangdong,China
386,Jinan University Zhuhai Campus,Zhuhai,Guangdong,China
387,Jinhua Polytechnic,Jinhua,Zhejiang,China
388,Jinjiang College Of Sichuan University,Meishan,Sichuan,China
389,Jinling High School,Nanjing,Jiang Su,China
390,Jinling Institute Of Technology,Nanjing,Jiangsu,China
391,Jinshan College Of Fujian Agriculture And Forestry University,Fuzhou,Fujian,China
392,Kansas State University,Manhattan,Ks,Usa
393,Kansas Wesleyan University,Salina,Ks,Usa
394,Kenyon College,Gambier,Oh,Usa
395,Key Laboratory Of Ecological Utilization Of Multi-Metal Intergrown Ores Of Ministry Of Education &School Of Materials And Metall,Shenyang,Liaoning,China
396,Key Laboratory Of Medical Image Computing; Northeastern University,Shenyang,Liaoning,China
397,Kunming University,Kunming,Yunnan,China
398,Kunming University Of Science And Technology,Kunming,Yunnan,China
399,Kwangwoon University,Seoul,,South Korea
400,Lafayette College,Easton,Pa,Usa
401,Lamar University,Beaumont,Tx,Usa
402,Lan Zhou University Of Technology,Lan Zhou,Gansu,China
403,Lanzhou University Of Technology,Lanzhou,Gansu,China
404,Lanzhou University,Lanzhou,Gansu,China
405,Lanzhou University Of Technology,Lanzhou,Gansu,China
406,Lanzhou University,Lanzhou,Gansu,China
407,Lawrence Technological University,Southfield,Mi,Usa
408,Lehigh University,Bethlehem,Pa,Usa
409,Leshan Normal University,Leshan,Sichuan,China
410,Liaocheng Univ.,Liaocheng,Shandong,China
411,Liaocheng University,Liaocheng,Shandong,China
412,Liaoning Normal University,Dalian,Liaoning,China
413,Liaoning Shihua University,Fushun,Wanghua,China
414,Liaoning Technical University,Huludao,Liaoning,China
415,Liaoning Technical Universty,Fuxin,,China
416,Liaoning University,Shenyang,Liaoning,China
417,Linfield College,Mcminnville,Or,Usa
418,Linnaeus University,Vaxjo,Kronoberg,Sweden
419,Linyi Number 7 Middle School,Linyi,Shandong Provience,China
420,Longdong University,Qingyang,Gausu,China
421,Louisiana Tech University,Ruston,La,Usa
422,Loyola University Maryland,Baltimore,Md,Usa
423,Ludong University,Yantai,Shandong,China
424,Luoyang Institute Of Science And Technology,Luoyang,Henan,China
425,Luoyang Normal University,Luoyang,Henan,China
426,Macau University Of Science And Technology,Macau,,China
427,Madonna University,Livonia,Mi,Usa
428,Maggie Walker Governors School,Richmond,Va,Usa
429,Maryville College,Maryville,Tn,Usa
430,Materials And Metallurgy; Northeastern University,Shenyang,Liaoning,China
431,"Math Institution ,Beihang University",Beijing,China,China
432,Math School,Xiamen,Fujian,China
433,Mathematics,Shanghai,Shanghai,China
434,Maths,Shanghai,,China
435,Mercer University,Macon,Ga,Usa
436,Meredith College,Raleigh,Nc,Usa
437,Metropolitan State University Of Denver,Denver,Co,Usa
438,Miami University,Oxford,Oh,Usa
439,Midlands Technical College,Columbia,Sc,Usa
440,Milligan College,Milligan College,Tn,Usa
441,Minzu University Of China,Beijing,,China
442,Minnesota State University Moorhead,Moorhead,Mn,Usa
443,Minzu Univercity Of China,Beijing,,China
444,Minzu University Of China,Beijing,Beijing,China
445,Minzu University Of China,Beijing,Beijing,China
446,Missouri Southern State University,Joplin,Mo,Usa
447,Montana Tech,Butte,Mt,Usa
448,Morehead State University,Morehead,Ky,Usa
449,Mount Holyoke College,South Hadley,Ma,Usa
450,Mount St. Mary'S University,Emmitsburg,Md,Usa
451,Nanjing University,Nanjing,Jiangsu,China
452,Nankai University,Tian Jin,Tianjin,China
453,Nantong University,Nantong,Jiangsu,China
454,Nc School Of Science And Mathematics,Durham,Nc,Usa
455,Nku School Of Mathematical Science,Tianjin,Tianjin,China
456,North China Electric Power University,Beijing,Beijing,China
457,North China Institute Of Science And Technology,Beijing,Beijing,China
458,Nanchang Aeronautical University,Nanchang,Jiangxi,China
459,Nankai University,Tianjin,Tianjin,China
460,Nankai University,Tianjin,Tianjin,China
461,Nantong University,Nantong,Jiangsu,China
462,Nanchang Institute Of Technology,Nanchang,Jiangxi,China
463,Nanchang University,Nanchang,Jiangxi,China
464,Nanjing Agricultural University,Nanjing,Jiangsu,China
465,Nanjing College Of Information Technology,Nanjing,Jiangsu,China
466,Nanjing Foreign Language School,Nanjing,Jiangsu,China
467,Nanjing Forestry University,Nanjing,,China
468,Nanjing Normal University Taizhou College,Taizhou,,China
469,Nanjing Tech Uinversity,Nanjing,Jiangsu,China
470,Nanjing Tech University,Nanjing,Jiangsu,China
471,Nanjing University,"Haian,Nantong",Jiangsu,China
472,Nanjing University Of Aeronautics And Astronautics,Nanjing,Jiangsu,China
473,Nanjing University Of Information Science & Technology,"Nanjing,Jiangsu Province",Jiangsu,China
474,Nanjing University Of Information Science And Technology,Nanjing,Jiangsu,China
475,Nanjing University Of Posts & Telecommunications,Nanjing,Jiangshu,China
476,Nanjing University Of Posts And Telecommunications,Nanjing,Jiangsu,China
477,Nanjing University Of Posts&Telecommunications,Nanjing,Jiangsu,China
478,Nanjing University Of Science And Technology,Nanjing,Jiangsu,China
479,Nanjing University,Nanjing,Jiangsu,China
480,Nankai University,Tianjin,Tianjin,China
481,"Nankai University,China",Tianjin,Tianjin,China
482,Nankai University,Tianjin,Tianjin,China
483,"Nankai University ,China",Tianjing,Tianjing,China
484,Nantong University,Nantong,Jiangsu,China
485,Nanyang Normal University,Nanyang,Henan,China
486,"National Engineering Research Center For Multimedia Software, Wuhan University",Wuhan,Hubei,China
487,National University Of Defense Technology,Changsha,Hunan,China
488,National University Of Singapore,Singapore,,Singapore
489,National University Of Defense Technology,Changsha,Hunan,China
490,Naval Aeronautical Engineering Institute Qingdao Campus,Qingdao,Shandong,China
491,Naval Aeronautical And Astronautical University,Yantai,Shandong,China
492,Naval University Of Engineering,Wuhan,Hubei,China
493,Neijiang Normal University,Neijiang,Sichuan,China
494,New York Institute Of Technology,New York,Ny,Usa
495,New York University,New York,Ny,Usa
496,"Ningbo Institute Of Technology, Zhejiang University",Ningbo City,Zhejiang,China
497,Ningbo University,Ningbo,Zhejiang,China
498,Ningxia University,Yinchuan,The Ningxia Hui Autonomous Region,China
499,"No. 10, Huixin Dongjie, Chaoyang District, Beijing, P.R. China",Beijing,Beijing,China
500,North China Electric Power University,Beijing,,China
501,North China Electric Power Univercity,Changping,Beijing,China
502,North China Electric Power University,Baoding,Hebei Province,China
503,North China Electric Power University Baoding,Baoding,Hebei,China
504,North China Electric Power University Science & Technology College,Baoding,Hebei,China
505,North China Electric Poewr University,Bejing,Beijing,China
